"instance","bestValue","winner","whereFound","johnsonAttained"
"f2total-50-m2const-bufcount-mid-3-2-normal",2555,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-50-m2const-bufcount-mid-3-3-normal",2528,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-50-m2const-bufcount-small-3-1-normal",1254,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-50-m2const-bufcount-small-3-2-normal",1347,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-50-m2const-bufcount-small-3-3-normal",1357,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",1
"f2total-50-m2const-bufm1-big-166-3-normal",4021,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-50-m2const-bufm1-big-171-2-normal",4052,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-50-m2const-bufm1-big-174-1-normal",4058,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-50-m2const-bufm1-mid-111-1-normal",2685,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-50-m2const-bufm1-mid-114-3-normal",2710,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-50-m2const-bufm1-mid-121-2-normal",2711,"acols-lowEva,dabc,dabc-tuned,hvns,hvns-tuned,ils-neh","",0
"f2total-50-m2const-bufm1-small-67-1-normal",1290,"ils-neh","f2total-50-m2const-bufm1-small-67-1-normal-ils-neh-3",0
"f2total-50-m2const-bufm1-small-69-3-normal",1402,"hvns,ils-neh","",0
"f2total-50-m2const-bufm1-small-74-2-normal",1360,"ils-neh","f2total-50-m2const-bufm1-small-74-2-normal-ils-neh-10",0
